🇨🇳央视频道,#genre#
凤凰资讯,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8
四川峨嵋电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
4K超高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdy4k_8000.m3u8
CHC-家庭影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC-高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC-动作电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CBN-幸福剧场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN-每日影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mryy_4000.m3u8
CBN-幸福娱乐,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfyl_4000.m3u8
CBN-风尚生活,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fssh_4000.m3u8
新视觉,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
全纪实,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
都市剧场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
动漫秀场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
劲爆体育,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
魅力足球,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mlyy_4000.m3u8
生活时尚,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/shssH265_4000.m3u8
法治天地,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fztx_4000.m3u8
极速汽车,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jsqcH265_4000.m3u8
欢笑剧场 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
河南梨园频道,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ly_4000.m3u8
河南武术世界,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wssj_4000.m3u8

$c_start4K$c_end
CCTV 4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
纯享 4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

$c_start央视高清$c_end
CCTV-1 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226153/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226247/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226153/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231468/index.m3u8
CCTV-2 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226220/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231678/index.m3u8
CCTV-3 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231682/index.m3u8
CCTV-4 HD,http://117.148.179.160/PLTV/88888888/224/3221231726/index.m3u8
CCTV-5 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226146/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226151/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226224/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226401/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226401/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231702/index.m3u8
CCTV-5+ HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226253/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226273/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231459/index.m3u8
CCTV-6 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226148/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226226/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231724/index.m3u8
CCTV-7 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV-8 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226150/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226257/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226150/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV-9 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231697/index.m3u8
CCTV-10 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226164/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV-11 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV-12 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231660/index.m3u8
CCTV-13 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226166/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231648/index.m3u8
CCTV-14 HD,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV-15 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231693/index.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV-16 HD,https://live.olympicchannelchina.cn/aoyun/4kcctv16_1td.m3u8#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://113.142.75.96/tc.cdn.hunancatv.com/live/CCTV16HD.m3u8#http://121.18.168.210/livetestcdn.cctv.cn/hls/CCTV16HD/playlist.m3u8#https://live.olympicchannelchina.cn:443/aoyun/cctv16_1td.m3u8#https://live.olympicchannelchina.cn:443/aoyun/cctv16_1ud.m3u8#http://59.49.72.48/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?CONTENTID=00000110240388_1#http://ccav.smymi.com:4000/rtp/239.93.42.53:5140#https://live.olympicchannelchina.cn:443/aoyun/cctv16_1hd.m3u8#https://live.olympicchannelchina.cn:443/aoyun/cctv16_1md.m3u8#https://cctvalih5ca.v.myalicdn.com/live/cctv16_2/index.m3u8
CCTV-17 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231739/index.m3u8
CETV-1 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231714/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
$c_start卫视高清$c_end
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#https://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
北京卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231732/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
湖南卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226193/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226193/index.m3u8
湖北卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231888/index.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226159/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
浙江卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226144/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8
东方卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226155/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
江苏卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231447/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226157/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
安徽卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
安徽卫视 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
安徽卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226205/index.m3u8
安徽卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8
山东卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
山东卫视 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
山东卫视 HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226162/index.m3u8
山东卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8
天津卫视 HD,http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视 HD,http://111.40.196.9/PLTV/88888888/224/3221225604/index.m3u8
天津卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
天津卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226191/index.m3u8
天津卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226303/index.m3u8
天津卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8
广东卫视 HD,http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8
广东卫视 HD,http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231891/index.m3u8
广东卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广东卫视 HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广东卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226180/index.m3u8
广东卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
深圳卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
江西卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231964/index.m3u8
江西卫视 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
江西卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226207/index.m3u8
江西卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
黑龙江卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
黑龙江卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视 HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
黑龙江卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226142/index.m3u8
辽宁卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
辽宁卫视 HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
辽宁卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8
甘肃卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
四川卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231885/index.m3u8
东南卫视 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东南卫视 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视 HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东南卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
东南卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8

$c_start北京$c_end
北京卫视 HD,http://117.148.179.160/PLTV/88888888/224/3221231732/index.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
北京新闻HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京生活HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京影视HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京文艺HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京青年HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
北京纪实HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
北京国际HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/1.m3u8
北京财经HD,http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
卡酷少儿HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
IPTV4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
IPTV淘娱乐,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
IPTV淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
IPTV淘剧场,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
