北邮IVI6,#genre#
VTV3,p2p://fccseuro.pvbox.live:18912/5bf4293c000a07312f4c6ff658c2706f.ts
VTV5,p2p://fccseuro.pvbox.live:18912/5c09fd8100022aa1a426f8b1b1b82b41.ts
VTV6,p2p://fccseuro.pvbox.live:18912/5bf429400001b28e58b3b85e11a0acb7.ts
QTV3,p2p://fccseuro.pvbox.live:18912/5bf429430008489b49223c083acc6c2c.ts
VTV8,p2p://fccseuro.pvbox.live:18912/5c09fd84000ade2cc71726fbeef31ee3.ts
VTVcab1,p2p://fccseuro.pvbox.live:18912/5c09fd9a0000ea04bbfa0bef25fa1299.ts
VTVcab2-PhimViet HD,p2p://fccseuro.pvbox.live:18912/5c0f8a2b00030ca116485ce68322b35c.ts
VTVcab3,p2p://fccseuro.pvbox.live:18912/5c09fd9d000c6335502bce345b56923f.ts
VTVcab5-E CHANNEL HD,p2p://fccseuro.pvbox.live:18912/5c0f8a2e000c23c1620bfa962bcd2b8e.ts
VTVcab10-D DRAMS HD,p2p://fccseuro.pvbox.live:18912/5c0f8a32000400f3aca1c7fca65b7e61.ts
VTVcab19,p2p://fccseuro.pvbox.live:18912/5bf4f3bc000b939c988c3aaede09f241.ts
SCTV9,p2p://fccseuro.pvbox.live:18912/5bf4f3c00004612a82fdb7cdacd73e2b.ts
HTV3,p2p://fccseuro.pvbox.live:18912/5c09fd92000ee7d6885b5ae86086ce21.ts
HTV4,p2p://fccseuro.pvbox.live:18912/5befb737000e82aa299df14553839cb6.ts
HTV7,p2p://fccseuro.pvbox.live:18912/5b8e5fb00002026b20fcbb0a5815dcc2.ts
HTV9,p2p://fccseuro.pvbox.live:18912/5b8e5fac000767b46018d18e6a8ec085.ts
HTVC PHIM HD,p2p://fccseuro.pvbox.live:18912/5c0f8a1c0003fcff09eda9ffd0f311b2.ts
HTVC THE THAO HD,p2p://fccseuro.pvbox.live:18912/5c0f8a200006dd3274f5294ce66d6dc0.ts
THVL1 HD,p2p://fccseuro.pvbox.live:18912/5b57f131000465e59202180ff669be11.ts
THVL2 HD,p2p://fccseuro.pvbox.live:18912/5b569f230002e0c38ea6676ae334b205.ts
Discovery,p2p://fccseuro.pvbox.live:18912/5bf4f3d1000938ef7fed4c35697df6c7.ts
Animal Planet,p2p://fccseuro.pvbox.live:18912/5c09fda1000774b414da1b379a6046c4.ts
HBO HD,p2p://fccseuro.pvbox.live:18912/5bf4f3ca000b623c8852309510d042bc.ts
MAX BY HBO,p2p://fccseuro.pvbox.live:18912/5c09fd960008b514aa68eb26c68e36be.ts
AXN HD,p2p://fccseuro.pvbox.live:18912/5bf4f3ce0003842fcde6b4d2bc31e43a.ts
FASHIONTV,p2p://fccseuro.pvbox.live:18912/5c0f8a2700094b1f87d7c13028769310.ts
DISNEY CHANNEL HD,p2p://fccseuro.pvbox.live:18912/5bf4f3d5000278d6db94b59dad49b7a0.ts
FOX HD,p2p://fccseuro.pvbox.live:18912/5c0f8a36000c99d4cb9561951b987ac9.ts
FOX MOVIES HD,p2p://fccseuro.pvbox.live:18912/5bf4f3c7000409995c600f48c1e0cc7a.ts
FOX SPORT HD,p2p://fccseuro.pvbox.live:18912/5bf4f3c3000ce3729260c922f2242f43.ts
FOX SPORT2,p2p://fccseuro.pvbox.live:18912/5c0f8a240000fe640a655059b0670bbd.ts
NHAN DAN,p2p://fccseuro.pvbox.live:18912/5beec6ca000f2e71974952be4ff9e488.ts
QUOC HOI,p2p://fccseuro.pvbox.live:18912/5beec6ce000ea13894d7abde31977375.ts
PTV HD,p2p://fccseuro.pvbox.live:18912/5beec6d6000237a19e87c4f6c7a6853b.ts
Vnews HD,p2p://fccseuro.pvbox.live:18912/5beec6d20007abc6e1daef18a906a45f.ts
Bloomberg,p2p://fccsovh.pvbox.live:18912/5b13f6f10000e96ed4704edd0dc579c2.ts
ABC-NEWS,p2p://fccsovh.pvbox.live:18912/5b59390300092aa36949c3a9a36981eb.ts
DISNEY-CHANNEL,p2p://fccsovh.pvbox.live:18912/5b593aed000036210c8cd6bdf1245187.ts
HBO ZONE EAST,p2p://fccseuro.pvbox.live:18912/5b593bbf0007e64132621463dec245d3.ts
SHOWTIME,p2p://fccsovh.pvbox.live:18912/5b593ca6000a671a6a8254afa5c6a259.ts
ABC HD,p2p://fccsovh.pvbox.live:18912/5b62db780005f75bdf006a1890b392dc.ts
CNN,p2p://fccsovh.pvbox.live:18912/5b140954000dc92aad495c68a1722ff7.ts
CINEMAX,p2p://fccsovh.pvbox.live:18912/5b14096000043ff99400101c1a734077.ts
ABC 7,p2p://fccsovh.pvbox.live:18912/5b593907000a2a1e458b0e0d9313217d.ts
DISNEY-JR,p2p://fccsovh.pvbox.live:18912/5b593af10003ba9238d8ceea0f036484.ts
HGTV-HD,p2p://fccsovh.pvbox.live:18912/5b593bc300073eb4da590cc0ddf6132e.ts
SHOWTIME2,p2p://fccsovh.pvbox.live:18912/5b593caa000a89a80d726dd64c8649ef.ts
A&E-HD,p2p://fccsovh.pvbox.live:18912/5b62db7c0007a2ed7c38ce8a12e4219a.ts
AXN HD,p2p://fccseuro.pvbox.live:18912/5bee539100076342d0f4a766569dfd39.ts
AXN HD,p2p://fccseuro.pvbox.live:18912/5bee52500009f73c6759dc6e77440f8f.ts
ACTION-MAX,p2p://fccsovh.pvbox.live:18912/5b59390b00099929eb1bc7d3a6b1f7be.ts
DISNEY-XD,p2p://fccsovh.pvbox.live:18912/5b593af500034b9c2c220e2462507f1b.ts
HISTORY-HD,p2p://fccseuro.pvbox.live:18912/5b593bc7000552962e8565f6d539815f.ts
SPIKE-HD,p2p://fccsovh.pvbox.live:18912/5b593cae00069ab4cc064b07ae58cf1d.ts
BEIN-SPORTS,p2p://fccsovh.pvbox.live:18912/5b62db800006215cb2f5fc6f42188bb7.ts
AMC-HD,p2p://fccsovh.pvbox.live:18912/5b59390f00089d8d5e48e1b6d7b9b2d5.ts
DIY NETWORK,p2p://fccsovh.pvbox.live:18912/5b593af90004cd300c9bdc9975eece9f.ts
ID-HD,p2p://fccsovh.pvbox.live:18912/5b593bcb00009977d783201146f84fd1.ts
SYFY,p2p://fccsovh.pvbox.live:18912/5b593cb2000428d6575f79a4be103fd2.ts
ANIMAL-PLANET,p2p://fccsovh.pvbox.live:18912/5b5939130005971d4f247d9ea9194679.ts
E!,p2p://fccsovh.pvbox.live:18912/5b593afd000076d32e20f43ffadd66e0.ts
TV LAND,p2p://fccsovh.pvbox.live:18912/5b593bce000c8ce790d04a162eb52534.ts
TBS-HD,p2p://fccsovh.pvbox.live:18912/5b593cb600034f853b379f22836d8366.ts
BBC-AMERICA,p2p://fccsovh.pvbox.live:18912/5b5939170002ff27139e866972121b88.ts
ESPN-2,p2p://fccsovh.pvbox.live:18912/5b593b0100016afba6db276566ad5dbb.ts
LIFETIME MOVIE,p2p://fccsovh.pvbox.live:18912/5b593bd20009b7c8450272fd765695a2.ts
TENNIS,p2p://fccsovh.pvbox.live:18912/5b593cba0006ee82ab33f64743ebd5de.ts
BET-HD,p2p://fccsovh.pvbox.live:18912/5b59391b0002ff76e9e57a4f9d961b7e.ts
ESPN-NEWS,p2p://fccsovh.pvbox.live:18912/5b593b050000cac7e5846d23629c86f8.ts
TNT-HD,p2p://fccsovh.pvbox.live:18912/5b593cbe000ae51a615b06888245181b.ts
BRAVO-HD,p2p://fccsovh.pvbox.live:18912/5b59391f000148a8629bb3664b669bb1.ts
ESPN-U,p2p://fccsovh.pvbox.live:18912/5b593b08000d56ba50f679760af9eb60.ts
MLB-NETWORK,p2p://fccsovh.pvbox.live:18912/5b593bda000bf009f671f7f9b3653205.ts
TRAVEL-CHANNEL,p2p://fccsovh.pvbox.live:18912/5b593cc2000954d9efa281723904ffb6.ts
C-SPAN-1,p2p://fccsovh.pvbox.live:18912/5b593922000ca739b829615cc7fbc335.ts
FOOD-NETWORK,p2p://fccsovh.pvbox.live:18912/5b593b0c000caf354ce3fd73c13365a1.ts
MSNBC-HD,p2p://fccsovh.pvbox.live:18912/5b593bde000d62341de323a1b06ed9c2.ts
TRU-TV,p2p://fccsovh.pvbox.live:18912/5b593cc60006374fccbd37b9c6121b0f.ts
C-SPAN-2,p2p://fccsovh.pvbox.live:18912/5b59392700009927a93c9414b95cad9a.ts
FOX-HD,p2p://fccsovh.pvbox.live:18912/5b593b10000836ae82c538c53e834415.ts
MTV,p2p://fccsovh.pvbox.live:18912/5b593be20007704850600332cb583fa5.ts
VELOCITY-HD,p2p://fccsovh.pvbox.live:18912/5b593cca000340787e8a9df3e0188378.ts
C-SPAN-3,p2p://fccsovh.pvbox.live:18912/5b59392a000cefb4d68204bf9bb1d680.ts
FOX-NEWS,p2p://fccsovh.pvbox.live:18912/5b593b140008b0a8cf647219ae5e7b54.ts
NAT-GEO,p2p://fccsovh.pvbox.live:18912/5b593be6000692ffb22bb6b976f6bf84.ts
VH1,p2p://fccsovh.pvbox.live:18912/5b593cce00005873101a85044b981db5.ts
VICELAND,p2p://fccsovh.pvbox.live:18912/5b59392f00011af3895513f73299d929.ts
FOX-SPORTS1,p2p://fccsovh.pvbox.live:18912/5b593b180009011066013f21d84f6fc3.ts
NBA-TV,p2p://fccsovh.pvbox.live:18912/5b593bea000144c614fa34758f131f4b.ts
WE-TV,p2p://fccsovh.pvbox.live:18912/5b593cd20000362a28c0f7dd4edf4f29.ts
CARTOON-NETWORK,p2p://fccsovh.pvbox.live:18912/5b593933000710c569bad4646b31ac3f.ts
FOX-SPORTS2,p2p://fccsovh.pvbox.live:18912/5b593b1c00097e8b11b68a21840bb331.ts
NBC-GOLF,p2p://fccsovh.pvbox.live:18912/5b593bee0000bb8a12d8d41d9805ea16.ts
WEATHER,p2p://fccsovh.pvbox.live:18912/5b593cd5000d1d9f850d20bdfe3b0cce.ts
CBS-HD,p2p://fccsovh.pvbox.live:18912/5b59393700075d001f88b33e06c310ac.ts
FREEFORM,p2p://fccsovh.pvbox.live:18912/5b593b2000060226bc428be76e2c726a.ts
NBC-HD,p2p://fccsovh.pvbox.live:18912/5b593bf1000ccd51e093c4ab2777a628.ts
WGN-NEWS,p2p://fccsovh.pvbox.live:18912/5b593cd9000c4412fd21ba6bbad45c97.ts
CBSN-HD,p2p://fccsovh.pvbox.live:18912/5b59393b000cd51e442183cd55d91590.ts
FX-HD,p2p://fccsovh.pvbox.live:18912/5b593b240003f74728577865f0e10b10.ts
NBCSN-HD,p2p://fccsovh.pvbox.live:18912/5b593c8f000428baab5b6385ff6acf35.ts
WWE-NETWORK,p2p://fccsovh.pvbox.live:18912/5b593cdd0007b4d436770931f6095914.ts
STARZ EAST,p2p://fccsovh.pvbox.live:18912/5b59393f000f206b36cba58f1bcd2292.ts
FXX,p2p://fccsovh.pvbox.live:18912/5b593b280001f82cdb3763e2d134d18b.ts
NFL-NETWORK,p2p://fccsovh.pvbox.live:18912/5b593c93000493e06e47e77dc1b59a69.ts
CNBC,p2p://fccsovh.pvbox.live:18912/5b59394400007aa8409881624ed70eef.ts
HALLMARK,p2p://fccsovh.pvbox.live:18912/5b593baf000ba09887e54d25b5632d9b.ts
NICKTOONS,p2p://fccsovh.pvbox.live:18912/5b593c97000172abfaa5797fc553bcf9.ts
CNN-HD,p2p://fccsovh.pvbox.live:18912/5b593947000cff325d7b0d7963ec0cea.ts
HALLMARK-MOVIES,p2p://fccsovh.pvbox.live:18912/5b593bb300063efd0d0daa07af8fac6c.ts
NURSERY-RHYMES,p2p://fccsovh.pvbox.live:18912/5b593c9a000e972436cba41463d195a2.ts
COMEDY-CENTRAL,p2p://fccsovh.pvbox.live:18912/5b593ae50004c1b30853b8ee8be6911f.ts
HBO EAST,p2p://fccsovh.pvbox.live:18912/5b593bb70009322f4dfa17046e63a6c0.ts
OWN,p2p://fccsovh.pvbox.live:18912/5b593c9e000e6959da483ce67e3004dd.ts
CW-HD,p2p://fccsovh.pvbox.live:18912/5b593ae9000434589ba378e9b7721d3f.ts
HBO SIGNATURE WEST,p2p://fccsovh.pvbox.live:18912/5b593bbb000851331bf1ad0c5329a3b1.ts
SCIENCE,p2p://fccsovh.pvbox.live:18912/5b593ca2000d3c2da77c35ae99f23db0.ts
A&E BR,p2p://fccseuro.pvbox.live:18912/5bee4dd40002191e63bcb4b2f938f266.ts
Universal BR,p2p://fccseuro.pvbox.live:18912/5bee5375000a15e89605f0c76c862efb.ts
AMC BR,p2p://fccseuro.pvbox.live:18912/5bee4dd7000903176b747707d6697b31.ts
Arte 1,p2p://fccseuro.pvbox.live:18912/5bee4dde0006f88c98fb31ef797c818a.ts
Animal Planet BR,p2p://fccseuro.pvbox.live:18912/5bee4ddb0001bdbad038ead6acc17492.ts
Band BR,p2p://fccseuro.pvbox.live:18912/5bee4de500068da0867eb498a4ca051f.ts
Band News BR,p2p://fccseuro.pvbox.live:18912/5bee4de9000ac8e0031bb45d96370a77.ts
Band Sports,p2p://fccseuro.pvbox.live:18912/5bee4df00009ebcfc019a6598968cccc.ts
VH1 BR,p2p://fccseuro.pvbox.live:18912/5bee4df40001a6a6b2b9227d2c6ceb2c.ts
BIS BR,p2p://fccseuro.pvbox.live:18912/5bee4dfa000f1f1b7e0a1f608817ffb5.ts
Boomerang BR,p2p://fccseuro.pvbox.live:18912/5bee4dfe0006bf7b1b23ffc6f29dddbf.ts
Cartoon Network BR,p2p://fccseuro.pvbox.live:18912/5bee4e13000dfd326a54437eaffba007.ts
Cinemax BR,p2p://fccseuro.pvbox.live:18912/5bee4e170005871325807a02e43bb085.ts
Canal Sony,p2p://fccseuro.pvbox.live:18912/5bee4e710005da67a239737b87f3c428.ts
Combate,p2p://fccseuro.pvbox.live:18912/5bee4e750000ebb3d594fa5fa033b0f7.ts
Comedy Central BR,p2p://fccseuro.pvbox.live:18912/5bee4e780009e08353d49ee5be680855.ts
Baby TV,p2p://fccseuro.pvbox.live:18912/5bee4e7c000327eac9352238a98819c9.ts
Discovery BR,p2p://fccseuro.pvbox.live:18912/5bee4e830000792ba2fa76982918750c.ts
Discovery Civilization,p2p://fccseuro.pvbox.live:18912/5bee4e860006918af2cb521591a2034a.ts
Discovery Home Health,p2p://fccseuro.pvbox.live:18912/5bee4e89000e17d36ce1dab5c01dac27.ts
Discovery Kids,p2p://fccseuro.pvbox.live:18912/5bee4e8d000586a6c2bbb0fe52d08175.ts
Discovery Science BR,p2p://fccseuro.pvbox.live:18912/5bee4e90000c4e21ceec1e5c19a55732.ts
Discovery Theater,p2p://fccseuro.pvbox.live:18912/5bee4e9400035d9f8e67fe93f3e49fb6.ts
Discovery Turbo,p2p://fccseuro.pvbox.live:18912/5bee4e97000ce6c91d7ce85e98bf846b.ts
Discovery WORLD,p2p://fccseuro.pvbox.live:18912/5bee4e9b0004056f76e84736af101f06.ts
Disney BR,p2p://fccseuro.pvbox.live:18912/5bee4e9e000ba6493a5846cdc137d5f4.ts
DISNEY JR BR,p2p://fccseuro.pvbox.live:18912/5bee4ea20003335f85191976173d0d21.ts
Disney XD BR,p2p://fccseuro.pvbox.live:18912/5bee4ea50009f36c4321bebc7880faba.ts
E! BR,p2p://fccseuro.pvbox.live:18912/5bee4ea9000002e3ff576aafaca0975f.ts
ESPN Extra,p2p://fccseuro.pvbox.live:18912/5bee4eac000a346c0dd43f81d2066d4f.ts
ESPN BRASIL,p2p://fccseuro.pvbox.live:18912/5bee4faf000825f2166ecdf1aaea3eed.ts
WOOHOO,p2p://fccseuro.pvbox.live:18912/5bee4fb60008c9ee47565688958bb309.ts
ESPN,p2p://fccseuro.pvbox.live:18912/5bee4fba00023f4eacebd66d8b135902.ts
PFC,p2p://fccseuro.pvbox.live:18912/5bee4fbd000a65d24af90056b4b45180.ts
VIVA BR,p2p://fccseuro.pvbox.live:18912/5bee4fc100035d90033d1d2f7a9d11bd.ts
TV Record,p2p://fccseuro.pvbox.live:18912/5bee4fc4000a197f078ba144562af333.ts
Food Network BR,p2p://fccseuro.pvbox.live:18912/5bee4fc80000e7f767023615194376b4.ts
Fox BR,p2p://fccseuro.pvbox.live:18912/5bee4fcb00072a17851e0c4bc347ef0a.ts
Fox Life,p2p://fccseuro.pvbox.live:18912/5bee4fcf00003c60018eacc4c9d24b52.ts
Fox Permium 1,p2p://fccseuro.pvbox.live:18912/5bee4fd30003b5214f2e4d14d36522a1.ts
Fox Premium 2,p2p://fccseuro.pvbox.live:18912/5bee4fd6000b5621613c878bcaeba409.ts
Fox Sports 2 BR,p2p://fccseuro.pvbox.live:18912/5bee4fda00069ce535abcf8e7b94e41e.ts
Fox Sports 1,p2p://fccseuro.pvbox.live:18912/5bee4fe10005de66ac332869ddadff71.ts
FX BR,p2p://fccseuro.pvbox.live:18912/5bee4fe4000da18144d4d0220c351ce1.ts
Globo News BR,p2p://fccseuro.pvbox.live:18912/5bee4fe8000703ee719e5eb9d619c407.ts
GLOBO RBS TV PORTO ALEGRE,p2p://fccseuro.pvbox.live:18912/5bee4fec0000662e1634c0796952c3c3.ts
Globo RJ,p2p://fccseuro.pvbox.live:18912/5bee4fef000794fc46fd80480933dc86.ts
Globo BR,p2p://fccseuro.pvbox.live:18912/5bee4ff300052ad4718cc8cf29dbacf7.ts
GNT BR,p2p://fccseuro.pvbox.live:18912/5bee504c000984a9c398eb4256273563.ts
H2 BR,p2p://fccseuro.pvbox.live:18912/5bee505000021cd4f1b14e255b821602.ts
HBO Family BR,p2p://fccseuro.pvbox.live:18912/5bee505700010a745bac3a281697dc45.ts
HBO BR,p2p://fccseuro.pvbox.live:18912/5bee505a0007dda5e1633fdc907a7cb4.ts
HBO Plus BR,p2p://fccseuro.pvbox.live:18912/5bee505e0000389224d660539217a011.ts
HBO Signature BR,p2p://fccseuro.pvbox.live:18912/5bee50610008e86999fec66ff912bd0f.ts
History BR,p2p://fccseuro.pvbox.live:18912/5bee50650000aeec51a88b144d5a11a5.ts
ID BR,p2p://fccseuro.pvbox.live:18912/5bee5068000990438567cbe9bec00126.ts
Lifetime BR,p2p://fccseuro.pvbox.live:18912/5bee506c0003e67921be37104a7927df.ts
Mais Globosat,p2p://fccseuro.pvbox.live:18912/5bee506f000c3b1a2e717b3ad9530411.ts
Max,p2p://fccseuro.pvbox.live:18912/5bee50730005ac9d68efdfd00ba72bf8.ts
Max Prime,p2p://fccseuro.pvbox.live:18912/5bee5077000102ba79ed0a925e91baac.ts
Max Up,p2p://fccseuro.pvbox.live:18912/5bee5096000aeb75f55073d758bc44db.ts
MegaPix,p2p://fccseuro.pvbox.live:18912/5bee509a00029e941c18e16de15b88f9.ts
MTV BR,p2p://fccseuro.pvbox.live:18912/5bee509d0008c269c953f40a12165efa.ts
Multishow,p2p://fccseuro.pvbox.live:18912/5bee51cb000be33948dd19b89ef8bbc9.ts
Music Box,p2p://fccseuro.pvbox.live:18912/5bee51cf00025dc36e4e439100e854f5.ts
NAT GEO BR,p2p://fccseuro.pvbox.live:18912/5bee51d2000a15b86c056645e8674ed0.ts
NAT GEO Wild BR,p2p://fccseuro.pvbox.live:18912/5bee51d90006e56566fcc24461f02e23.ts
NICK JR BR,p2p://fccseuro.pvbox.live:18912/5bee51e00007a3fd7d403e475b09061b.ts
Nickelodeon BR,p2p://fccseuro.pvbox.live:18912/5bee51e3000e41bf0e0a5e5083d10ab4.ts
Record,p2p://fccseuro.pvbox.live:18912/5bee527400038b2b147115882a788a10.ts
Rede TV,p2p://fccseuro.pvbox.live:18912/5bee5277000b190913066e73206566e0.ts
SBT,p2p://fccseuro.pvbox.live:18912/5bee527b00011d5630d8216bea8cc2c0.ts
TNT BR,p2p://fccseuro.pvbox.live:18912/5bee5359000879982371fd6ff22f5dd1.ts
TV Ra Tim Bum,p2p://fccseuro.pvbox.live:18912/5bee53720000f7469e6454c5e42a0128.ts
TNT Series BR,p2p://fccseuro.pvbox.live:18912/5bee535d0005498f7a7c95ec4f46f637.ts
RTP 2,p2p://fccseuro.pvbox.live:18912/5bee4de1000f1002541d3090c32eb7b4.ts
Panda Biggs,p2p://fccseuro.pvbox.live:18912/5bee55500002c8b350dbb0c2400d93bc.ts
PFC,p2p://fccseuro.pvbox.live:18912/5bee50530008483911e3e951d6a5bf1c.ts
PFC,p2p://fccseuro.pvbox.live:18912/5bee5553000866a51cba4025a3187020.ts
ARTV,p2p://fccseuro.pvbox.live:18912/5bee51d6000130a091b0452e0cf8c526.ts
Porto Canal,p2p://fccseuro.pvbox.live:18912/5bee555700007169c5054cf5eb197be8.ts
A&E,p2p://fccseuro.pvbox.live:18912/5bee537f000e17f2eb9f7077175335ea.ts
RTP 1,p2p://fccseuro.pvbox.live:18912/5bee555a0009ba1727fb91b380f8091b.ts
A Bola TV,p2p://fccseuro.pvbox.live:18912/5bee53830004fd2e2c044d3ce5107f6f.ts
RTP 2,p2p://fccseuro.pvbox.live:18912/5bee555e000169b34144450ab5b70482.ts
Afro Music,p2p://fccseuro.pvbox.live:18912/5bee5386000cc0a2b28b06f62f767269.ts
RTP 3,p2p://fccseuro.pvbox.live:18912/5bee55610008855cc94c067d84633e0c.ts
AMC,p2p://fccseuro.pvbox.live:18912/5bee538a000442252216375b4001b2ff.ts
Sic,p2p://fccseuro.pvbox.live:18912/5bee5565000dea0076734460280a5f80.ts
ARTV,p2p://fccseuro.pvbox.live:18912/5bee538d000cc84494597e2ea34dcd71.ts
SIC Mulher,p2p://fccseuro.pvbox.live:18912/5bee556900099b7c708ee11f94542871.ts
AXN,p2p://fccseuro.pvbox.live:18912/5bee539100076342d0f4a766569dfd39.ts
SIC Noticias,p2p://fccseuro.pvbox.live:18912/5bee55bc000cc815b8ca3f00d0c0124b.ts
SIC Radical,p2p://fccseuro.pvbox.live:18912/5bee55c00004b8abf8710c10189cdcba.ts
Sport TV 1,p2p://fccseuro.pvbox.live:18912/5bee55c3000c7bf1b2cf4b9c542a1b2b.ts
Sport TV 2,p2p://fccseuro.pvbox.live:18912/5bee55ca000c3ec6103cfe5c0554cf70.ts
Sport TV 3,p2p://fccseuro.pvbox.live:18912/5bee55ce0007003126802387db4b9b4e.ts
SIC Mulher,p2p://fccseuro.pvbox.live:18912/5bee55d1000d73cca61bddd49122cbc5.ts
Sport TV 5,p2p://fccseuro.pvbox.live:18912/5bee55d500052326cd6d7c95b377dc7f.ts
Sport TV +,p2p://fccseuro.pvbox.live:18912/5bee55d8000d870558727cd992730036.ts
Sporting TV,p2p://fccseuro.pvbox.live:18912/5bee55e300077df95ff96199666b8d94.ts
Jim Jam,p2p://fccseuro.pvbox.live:18912/5bee55260000bdfd0aca1279e8affc77.ts
MCS Extreme,p2p://fccseuro.pvbox.live:18912/5bee552900099f7ae86ca5b917368b1c.ts
MCS LifeStyle,p2p://fccseuro.pvbox.live:18912/5bee552d0001d4797afea4f819639939.ts
Motors TV,p2p://fccseuro.pvbox.live:18912/5bee5530000a4ef8383ecce313b1d2d5.ts
Motor Vision,p2p://fccseuro.pvbox.live:18912/5bee553400021173344e469c5f220a98.ts
Kombat Sports,p2p://fccseuro.pvbox.live:18912/5bee55370009a71c7ce26510c597ad89.ts
MTV Portuga,p2p://fccseuro.pvbox.live:18912/5bee553e00096e262c5fa9ad98544cdd.ts
NAT GEO Wild,p2p://fccseuro.pvbox.live:18912/5bee55420006f0efb73c8d5d25668382.ts
SYFY,p2p://fccseuro.pvbox.live:18912/5bee55e6000ecb2cfff539ad796b0dc3.ts
TLC,p2p://fccseuro.pvbox.live:18912/5bee55ea00058e575bb92e06a79fb116.ts
Toros TV,p2p://fccseuro.pvbox.live:18912/5bee55ed000a65da43c253982bef2c4c.ts
Travel Channel,p2p://fccseuro.pvbox.live:18912/5bee55f1000baa0541751e49495fd21f.ts
TV Cine 1,p2p://fccseuro.pvbox.live:18912/5bee55f50003611f73ca9254837e86b3.ts
TV Cine 2,p2p://fccseuro.pvbox.live:18912/5bee55f8000921a68cf30314356144bf.ts
TV Cine 3,p2p://fccseuro.pvbox.live:18912/5bee55fc00010a311e5933b28e75bc90.ts
TV Cine 4,p2p://fccseuro.pvbox.live:18912/5bee55ff0007e915ba7049327479988f.ts
TV Galicia,p2p://fccseuro.pvbox.live:18912/5bee56030000f396d271b49e76fa64bb.ts
TV Globo Premium,p2p://fccseuro.pvbox.live:18912/5bee56060007dd7c47632704faafe221.ts
NAT GEO,p2p://fccseuro.pvbox.live:18912/5bee5545000d832f59bdf65403ebfef4.ts
Nickelodeon,p2p://fccseuro.pvbox.live:18912/5bee55490004fd2bdb5a159abc9dd80f.ts
Odisseia,p2p://fccseuro.pvbox.live:18912/5bee554c000badfb84a21cc9cef472c5.ts
ALJAZEERA,p2p://fccsovh.pvbox.live:18912/5b1409fc000257835c835b4454f1e26b.ts
AXN 新力影业动作片电视网,p2p://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
BABYFIRST,p2p://fccsovh.pvbox.live:18912/5b1409da00016387acf77d2740e19eb2.ts
BABY TV 英语,p2p://fccsovh.pvbox.live:18912/5b14094000047cc6e0c2614a01523cd9.ts
BBC HD,p2p://fccsovh.pvbox.live:18912/5b140953000257fb5d8131c67a46ff80.ts
BBC LIFESTYLE 生活频道 HD,p2p://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
BLOOMBERG,p2p://fccsovh.pvbox.live:18912/5b13f6f10000e96ed4704edd0dc579c2.ts
BOOMERANG,p2p://fccsovh.pvbox.live:18912/5b1409da000811245eefbefa93f9c55a.ts
CATCHPLAY HD,p2p://fccsovh.pvbox.live:18912/5b1409db000126a9be97c29a73d316cc.ts
CINEMAX,p2p://fccsovh.pvbox.live:18912/5b14096000043ff99400101c1a734077.ts
CNBC,p2p://fccsovh.pvbox.live:18912/5b1409400000e91c1a8e48355a126ed4.ts
DISCOVERY HD,p2p://fccsovh.pvbox.live:18912/5b14092b000cd4e0ebb06a6cada40c32.ts
DW-TV,p2p://fccsovh.pvbox.live:18912/5b14098f0005711ec7b368fba15f3d7a.ts
E! ENTERTAINMENT,p2p://fccsovh.pvbox.live:18912/5b14097700040368a88d45b96c74a783.ts
FOX CRIME HD,p2p://fccsovh.pvbox.live:18912/5b14098e000e434ef5a2d5f011bff498.ts
FOX优质,p2p://fccsovh.pvbox.live:18912/5b140977000ab01d481d870ceb76294d.ts
FOX动作,p2p://fccsovh.pvbox.live:18912/5b140977000904d61ee99c252044ba7d.ts
FOX 家庭影院HD,p2p://fccsovh.pvbox.live:18912/5b14098e000945cab577802a872c8e4d.ts
FRANCE 24（English）,p2p://fccsovh.pvbox.live:18912/5b14090b0008c74a8cb6406d46e13d0c.ts
FX 福克斯影视 HD,p2p://fccsovh.pvbox.live:18912/5b1409da000ebd47de4e2bc768d8e08b.ts
FYI,p2p://fccsovh.pvbox.live:18912/5b1408f20005adce47655d1af6321e6c.ts
HISTORY HD,p2p://fccsovh.pvbox.live:18912/5b1408f300071d3babea58acb0941084.ts
HISTORY2 HD,p2p://fccsovh.pvbox.live:18912/5b1408f3000402b2796e0f0a7d775e93.ts
LUXE TV,p2p://fccsovh.pvbox.live:18912/5b1408f2000402a9a6652a7516cbaf02.ts
MY KIDS,p2p://fccseuro.pvbox.live:18912/5b1409da000a356e3236e70878cf72f8.ts
NICK.JR,p2p://fccsovh.pvbox.live:18912/5b14098f000ba3b08d793bef33d72700.ts
OUTDOOR HD,p2p://fccsovh.pvbox.live:18912/5b1409db000a72d426ff3055a4c5015a.ts
博斯运动,p2p://fccseuro.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
SKY SPORTS-2 HD,p2p://fccsovh.pvbox.live:18912/5b14092300038913b78b55946dabe41a.ts
SKY SPORTS-1 HD,p2p://fccsovh.pvbox.live:18912/5b14090d00030e942d5f98da2d1b8753.ts
MEZZO LIVE HD,p2p://fccsovh.pvbox.live:18912/5b14090b0006deff17ea91df086ac98e.ts
